"Date","Transaction Details","Debit","PersonName","Currency","Place","Zone"
"12-01-2018","STIC TRAVELS PVT LTD DELHI         ","32256 ","Rahul","INR","DELHI","Domestic"
"13-01-2018","FLIPKART INTERNET PRIVATE BANGALORE","21168","Rahul","INR","BANGALORE","Domestic"
"14-01-2018","FLEMINGO DUTY FREE Mumbai          ","18796.99","Rahul","INR","Mumbai","Domestic"
"14-01-2018","AIRTEL PAYMENT MUMBAI              ","1297","Rahul","INR","MUMBAI","Domestic"
"14-01-2018","AIRTEL PAYMENT CHENNAI             ","902 ","Rahul","INR","CHENNAI","Domestic"
"22-01-2018","FLIPKART INTERNET PRIVATE BANGALORE","5000","Rahul","INR","BANGALORE","Domestic"
"17-01-2018","PAYTM NOIDA                        ","165","Ritu","INR","NOIDA","Domestic"
"17-01-2018","BIKANERVALA GURGAON                ","325","Ritu","INR","GURGAON","Domestic"
"19-01-2018","VFS GLOBAL SERVICES PVT MUMBAI     ","1200","Ritu","INR","MUMBAI","Domestic"
"21-01-2018","Amazon Seller Services BANGALORE   ","2155 ","Ritu","INR","BANGALORE","Domestic"
"13-01-2018","SRILANKANUPGRADE KATUNAYAKE         EUR","6","Rahul","EUR","KATUNAYAKE","International"
"14-01-2018","HEALTHGUARD LIMITED KATUNAYAKE      USD","5 ","Rahul","USD","KATUNAYAKE","International"
"14-01-2018","FOOT RUB BERLIN                  EUR","20","Rahul","EUR","BERLIN","International"
"20-01-2018","California Games CALIFORNIA         USD","100","Rahul","USD","CALIFORNIA","International"
"30-01-2018","NewYorkShop NEWYORK                 USD","200 ","Rahul","USD","NEWYORK","International"
"08-02-2018","EURO WINGS DUSSELDOR                EUR","5","Rahul","EUR","DUSSELDOR","International"
