"Date","Transaction Details","Debit","Credit","PersonName","Currency","Place","Zone"
"12-03-2018","Amazon Cash Back Jan 18      Hissar","213",0,"Rahul","INR","Hissar","Domestic"
"16-03-2018","SUBWAY GURGAON                     ","","230","Rahul","INR","GURGAON","Domestic"
"18-03-2018","NIMITAYA HOTEL & RESOR GURGAON     ","","3415","Rahul","INR","GURGAON","Domestic"
"18-03-2018","BIRYANI PARADISE GURGAON           ","","335","Rahul","INR","GURGAON","Domestic"
"19-03-2018","AIRTEL PAYMENT MUMBAI              ","880",0,"Rahul","INR","MUMBAI","Domestic"
"19-03-2018","AIRTEL PAYMENT MUMBAI              ","","1297","Rahul","INR","MUMBAI","Domestic"
"19-03-2018","AMAZON SELLER SERVICES MUMBAI      ","41499",0,"Raj","INR","MUMBAI","Domestic"
"19-03-2018","ICICI PRUDENTIAL LIFE MUMBAI       ","35935",0,"Raj","INR","MUMBAI","Domestic"
"20-03-2018","CARNIVAL CINEMAS NEEMU GURGAON     ","110",0,"Raj","INR","GURGAON","Domestic"
"23-03-2018","BIRYANI PARADISE GURGAON           ","219",0,"Raj","INR","GURGAON","Domestic"
"25-03-2018","SRS CINEMAS GURGAON                ","","155","Raj","INR","GURGAON","Domestic"
"25-03-2018","SRS CINEMAS GURGAON                ","","1440","Raj","INR","GURGAON","Domestic"
"25-03-2018","NIMITAYA HOTEL & RESOR GURGAON     ","3414",0,"Raj","INR","GURGAON","Domestic"
"26-03-2018","KABI BESPOKE BOUTIQUE GURGAON      ","","270","Raj","INR","GURGAON","Domestic"
"27-03-2018","PAYTM NOIDA                        ","2941",0,"Raj","INR","NOIDA","Domestic"
"27-03-2018","AMAZON SELLER SERVICES MUMBAI      ","416",0,"Raj","INR","MUMBAI","Domestic"
"28-03-2018","www.vodafone.in MUMBAI             ","500","0","Raj","INR","MUMBAI","Domestic"
"30-12-2017","SRILANKANUPGRADE KATUNAYAKE         EUR","6",0,"Raj","EUR","KATUNAYAKE","International"
"14-01-2018","HEALTHGUARD LIMITED KATUNAYAKE      USD","","15","Raj","USD","KATUNAYAKE","International"
"19-01-2018","FOOT RUB BERLIN                  EUR","26",0,"Raj","EUR","BERLIN","International"
"20-01-2018","California Games CALIFORNIA         USD","107",0,"Raj","USD","CALIFORNIA","International"
"30-01-2018","NewYorkShop NEWYORK                 USD","210",0,"Raj","USD","NEWYORK","International"
"08-02-2018","EURO WINGS DUSSELDOR                EUR","15",0,"Raj","EUR","DUSSELDOR","International"
